,Brand_name,Trend_Total_Reviews,Month,Year,%positive
0,colorica,0,1,2017,0.7608286252354048
1,colorica,0,1,2017,0.7541293160690571
2,colorica,0,1,2017,0.7433155080213903
3,colorica,0,1,2017,0.7480564353584797
4,colorica,0,1,2017,0.8865030674846626
5,colorica,0,1,2017,0.8703703703703703
6,colorica,0,1,2017,0.968
7,colorica,0,1,2017,0.8482142857142857
8,colorica,0,1,2017,0.9354838709677419
9,colorica,0,1,2017,0.7169811320754716
10,colorica,0,1,2017,0.8688046647230321
11,colorica,0,1,2017,0.8235294117647058
12,colorica,0,1,2017,0.8108108108108109
13,colorica,0,1,2017,0.8909090909090909
14,colorica,0,1,2017,1.0
15,colorica,0,1,2017,0.7889908256880734
16,colorica,0,1,2017,0.0
17,colorica,0,1,2017,0.0
18,colorica,0,1,2017,1.0
19,colorica,0,1,2017,1.0
20,colorica,0,1,2017,0.0
21,colorica,0,1,2017,0.7692307692307693
22,colorica,0,1,2017,1.0
